Htart_000183700	PKNH_1126300	0	0	0
Htart_000183700	PRCDC_0622300.1	0	0	0
Htart_000183700	PVP01_1125600	0	0	0
Htart_000183700	PY17X_1124200.1	0	0	0
Htart_000183700	SN3_02500670	521	1.80903	0.644005
Htart_000183700	TA19790	11	0.0397112	0.0381944
Htart_000183700	TGME49_281510	78	0.270833	0.213115
Htart_000183700	VWU50172	0	0	0
Ncaninum_LIV_000453200	PBANKA_1122800.1	87	0.302083	0.232
Ncaninum_LIV_000453200	PCHAS_1122300	87	0.302083	0.232
Ncaninum_LIV_000453200	PF3D7_0623900.1	87	0.302083	0.232
Ncaninum_LIV_000453200	PGAL8A_00152400	87	0.302083	0.232
Ncaninum_LIV_000453200	PGSY75_0623900.1	87	0.302083	0.232
Ncaninum_LIV_000453200	PKNH_1126300	87	0.302083	0.232
Ncaninum_LIV_000453200	PRCDC_0622300.1	87	0.302083	0.232
Ncaninum_LIV_000453200	PVP01_1125600	87	0.302083	0.232
Ncaninum_LIV_000453200	PY17X_1124200.1	87	0.302083	0.232
Ncaninum_LIV_000453200	SN3_02500670	434	1.15733	0.536465
Ncaninum_LIV_000453200	TA19790	98	0.353791	0.261333
Ncaninum_LIV_000453200	TGME49_281510	9	0.0245902	0.024
Ncaninum_LIV_000453200	VWU50172	87	0.302083	0.232
PBANKA_1122800.1	PCHAS_1122300	0	0	0
PBANKA_1122800.1	PF3D7_0623900.1	0	0	0
PBANKA_1122800.1	PGAL8A_00152400	0	0	0
PBANKA_1122800.1	PGSY75_0623900.1	0	0	0
PBANKA_1122800.1	PKNH_1126300	0	0	0
PBANKA_1122800.1	PRCDC_0622300.1	0	0	0
PBANKA_1122800.1	PVP01_1125600	0	0	0
PBANKA_1122800.1	PY17X_1124200.1	0	0	0
PBANKA_1122800.1	SN3_02500670	521	1.80903	0.644005
PBANKA_1122800.1	TA19790	11	0.0397112	0.0381944
PBANKA_1122800.1	TGME49_281510	78	0.270833	0.213115
PBANKA_1122800.1	VWU50172	0	0	0
PCHAS_1122300	PF3D7_0623900.1	0	0	0
PCHAS_1122300	PGAL8A_00152400	0	0	0
PCHAS_1122300	PGSY75_0623900.1	0	0	0
PCHAS_1122300	PKNH_1126300	0	0	0
PCHAS_1122300	PRCDC_0622300.1	0	0	0
PCHAS_1122300	PVP01_1125600	0	0	0
PCHAS_1122300	PY17X_1124200.1	0	0	0
PCHAS_1122300	SN3_02500670	521	1.80903	0.644005
PCHAS_1122300	TA19790	11	0.0397112	0.0381944
PCHAS_1122300	TGME49_281510	78	0.270833	0.213115
PCHAS_1122300	VWU50172	0	0	0
PF3D7_0623900.1	PGAL8A_00152400	0	0	0
PF3D7_0623900.1	PGSY75_0623900.1	0	0	0
PF3D7_0623900.1	PKNH_1126300	0	0	0
PF3D7_0623900.1	PRCDC_0622300.1	0	0	0
PF3D7_0623900.1	PVP01_1125600	0	0	0
PF3D7_0623900.1	PY17X_1124200.1	0	0	0
PF3D7_0623900.1	SN3_02500670	521	1.80903	0.644005
PF3D7_0623900.1	TA19790	11	0.0397112	0.0381944
PF3D7_0623900.1	TGME49_281510	78	0.270833	0.213115
PF3D7_0623900.1	VWU50172	0	0	0
PGAL8A_00152400	PGSY75_0623900.1	0	0	0
PGAL8A_00152400	PKNH_1126300	0	0	0
PGAL8A_00152400	PRCDC_0622300.1	0	0	0
PGAL8A_00152400	PVP01_1125600	0	0	0
PGAL8A_00152400	PY17X_1124200.1	0	0	0
PGAL8A_00152400	SN3_02500670	521	1.80903	0.644005
PGAL8A_00152400	TA19790	11	0.0397112	0.0381944
PGAL8A_00152400	TGME49_281510	78	0.270833	0.213115
PGAL8A_00152400	VWU50172	0	0	0
PGSY75_0623900.1	PKNH_1126300	0	0	0
PGSY75_0623900.1	PRCDC_0622300.1	0	0	0
PGSY75_0623900.1	PVP01_1125600	0	0	0
PGSY75_0623900.1	PY17X_1124200.1	0	0	0
PGSY75_0623900.1	SN3_02500670	521	1.80903	0.644005
PGSY75_0623900.1	TA19790	11	0.0397112	0.0381944
PGSY75_0623900.1	TGME49_281510	78	0.270833	0.213115
PGSY75_0623900.1	VWU50172	0	0	0
PKNH_1126300	PRCDC_0622300.1	0	0	0
PKNH_1126300	PVP01_1125600	0	0	0
PKNH_1126300	PY17X_1124200.1	0	0	0
PKNH_1126300	SN3_02500670	521	1.80903	0.644005
PKNH_1126300	TA19790	11	0.0397112	0.0381944
PKNH_1126300	TGME49_281510	78	0.270833	0.213115
PKNH_1126300	VWU50172	0	0	0
PRCDC_0622300.1	PVP01_1125600	0	0	0
PRCDC_0622300.1	PY17X_1124200.1	0	0	0
PRCDC_0622300.1	SN3_02500670	521	1.80903	0.644005
PRCDC_0622300.1	TA19790	11	0.0397112	0.0381944
PRCDC_0622300.1	TGME49_281510	78	0.270833	0.213115
PRCDC_0622300.1	VWU50172	0	0	0
PVP01_1125600	PY17X_1124200.1	0	0	0
PVP01_1125600	SN3_02500670	521	1.80903	0.644005
PVP01_1125600	TA19790	11	0.0397112	0.0381944
PVP01_1125600	TGME49_281510	78	0.270833	0.213115
PVP01_1125600	VWU50172	0	0	0
PY17X_1124200.1	SN3_02500670	521	1.80903	0.644005
PY17X_1124200.1	TA19790	11	0.0397112	0.0381944
PY17X_1124200.1	TGME49_281510	78	0.270833	0.213115
PY17X_1124200.1	VWU50172	0	0	0
SN3_02500670	TA19790	532	1.92058	0.657602
SN3_02500670	TGME49_281510	443	1.21038	0.54759
SN3_02500670	VWU50172	521	1.80903	0.644005
TA19790	TGME49_281510	89	0.3213	0.243169
TA19790	VWU50172	11	0.0397112	0.0381944
TGME49_281510	VWU50172	78	0.270833	0.213115
EDO05104.2	ETH2_1223400	18	0.0818182	0.0756303
EDO05104.2	Htart_000055400	14	0.0636364	0.0598291
EDO05104.2	Ncaninum_LIV_000543200	18	0.0818182	0.0756303
EDO05104.2	PBANKA_0835300.1	15	0.0681818	0.0638298
EDO05104.2	PCHAS_0835600	15	0.0681818	0.0638298
EDO05104.2	PF3D7_0934500.1	15	0.0681818	0.0638298
EDO05104.2	PGAL8A_00447700	15	0.0681818	0.0638298
EDO05104.2	PGSY75_0934500.1	1	0.00454545	0.00452489
EDO05104.2	PKNH_0733200	15	0.0681818	0.0638298
EDO05104.2	PRCDC_0932500.1	15	0.0681818	0.0638298
EDO05104.2	PVP01_0733200	15	0.0681818	0.0638298
EDO05104.2	PY17X_0838700.1	15	0.0681818	0.0638298
EDO05104.2	SN3_02300630	59	0.268182	0.21147
EDO05104.2	TA17420	13	0.0590909	0.055794
EDO05104.2	TGME49_305290	125	0.568182	0.362319
EDO05104.2	VWU52304	15	0.0681818	0.0638298
ETH2_1223400	Htart_000055400	4	0.017094	0.0168067
ETH2_1223400	Ncaninum_LIV_000543200	0	0	0
ETH2_1223400	PBANKA_0835300.1	3	0.012766	0.012605
ETH2_1223400	PCHAS_0835600	3	0.012766	0.012605
ETH2_1223400	PF3D7_0934500.1	3	0.012766	0.012605
ETH2_1223400	PGAL8A_00447700	3	0.012766	0.012605
ETH2_1223400	PGSY75_0934500.1	17	0.0769231	0.0714286
ETH2_1223400	PKNH_0733200	3	0.012766	0.012605
ETH2_1223400	PRCDC_0932500.1	3	0.012766	0.012605
ETH2_1223400	PVP01_0733200	3	0.012766	0.012605
ETH2_1223400	PY17X_0838700.1	3	0.012766	0.012605
ETH2_1223400	SN3_02300630	41	0.172269	0.146953
ETH2_1223400	TA17420	5	0.0214592	0.0210084
ETH2_1223400	TGME49_305290	107	0.44958	0.310145
ETH2_1223400	VWU52304	3	0.012766	0.012605
Htart_000055400	Ncaninum_LIV_000543200	4	0.017094	0.0168067
Htart_000055400	PBANKA_0835300.1	1	0.0042735	0.00425532
Htart_000055400	PCHAS_0835600	1	0.0042735	0.00425532
Htart_000055400	PF3D7_0934500.1	1	0.0042735	0.00425532
Htart_000055400	PGAL8A_00447700	1	0.0042735	0.00425532
Htart_000055400	PGSY75_0934500.1	13	0.0588235	0.0555556
Htart_000055400	PKNH_0733200	1	0.0042735	0.00425532
Htart_000055400	PRCDC_0932500.1	1	0.0042735	0.00425532
Htart_000055400	PVP01_0733200	1	0.0042735	0.00425532
Htart_000055400	PY17X_0838700.1	1	0.0042735	0.00425532
Htart_000055400	SN3_02300630	45	0.192308	0.16129
Htart_000055400	TA17420	1	0.00429185	0.0042735
Htart_000055400	TGME49_305290	111	0.474359	0.321739
Htart_000055400	VWU52304	1	0.0042735	0.00425532
Ncaninum_LIV_000543200	PBANKA_0835300.1	3	0.012766	0.012605
Ncaninum_LIV_000543200	PCHAS_0835600	3	0.012766	0.012605
Ncaninum_LIV_000543200	PF3D7_0934500.1	3	0.012766	0.012605
Ncaninum_LIV_000543200	PGAL8A_00447700	3	0.012766	0.012605
Ncaninum_LIV_000543200	PGSY75_0934500.1	17	0.0769231	0.0714286
Ncaninum_LIV_000543200	PKNH_0733200	3	0.012766	0.012605
Ncaninum_LIV_000543200	PRCDC_0932500.1	3	0.012766	0.012605
Ncaninum_LIV_000543200	PVP01_0733200	3	0.012766	0.012605
Ncaninum_LIV_000543200	PY17X_0838700.1	3	0.012766	0.012605
Ncaninum_LIV_000543200	SN3_02300630	41	0.172269	0.146953
Ncaninum_LIV_000543200	TA17420	5	0.0214592	0.0210084
Ncaninum_LIV_000543200	TGME49_305290	107	0.44958	0.310145
Ncaninum_LIV_000543200	VWU52304	3	0.012766	0.012605
PBANKA_0835300.1	PCHAS_0835600	0	0	0
PBANKA_0835300.1	PF3D7_0934500.1	0	0	0
PBANKA_0835300.1	PGAL8A_00447700	0	0	0
PBANKA_0835300.1	PGSY75_0934500.1	14	0.0633484	0.0595745
PBANKA_0835300.1	PKNH_0733200	0	0	0
PBANKA_0835300.1	PRCDC_0932500.1	0	0	0
PBANKA_0835300.1	PVP01_0733200	0	0	0
PBANKA_0835300.1	PY17X_0838700.1	0	0	0
PBANKA_0835300.1	SN3_02300630	44	0.187234	0.157706
PBANKA_0835300.1	TA17420	2	0.00858369	0.00851064
PBANKA_0835300.1	TGME49_305290	110	0.468085	0.318841
PBANKA_0835300.1	VWU52304	0	0	0
PCHAS_0835600	PF3D7_0934500.1	0	0	0
PCHAS_0835600	PGAL8A_00447700	0	0	0
PCHAS_0835600	PGSY75_0934500.1	14	0.0633484	0.0595745
PCHAS_0835600	PKNH_0733200	0	0	0
PCHAS_0835600	PRCDC_0932500.1	0	0	0
PCHAS_0835600	PVP01_0733200	0	0	0
PCHAS_0835600	PY17X_0838700.1	0	0	0
PCHAS_0835600	SN3_02300630	44	0.187234	0.157706
PCHAS_0835600	TA17420	2	0.00858369	0.00851064
PCHAS_0835600	TGME49_305290	110	0.468085	0.318841
PCHAS_0835600	VWU52304	0	0	0
PF3D7_0934500.1	PGAL8A_00447700	0	0	0
PF3D7_0934500.1	PGSY75_0934500.1	14	0.0633484	0.0595745
PF3D7_0934500.1	PKNH_0733200	0	0	0
PF3D7_0934500.1	PRCDC_0932500.1	0	0	0
PF3D7_0934500.1	PVP01_0733200	0	0	0
PF3D7_0934500.1	PY17X_0838700.1	0	0	0
PF3D7_0934500.1	SN3_02300630	44	0.187234	0.157706
PF3D7_0934500.1	TA17420	2	0.00858369	0.00851064
PF3D7_0934500.1	TGME49_305290	110	0.468085	0.318841
PF3D7_0934500.1	VWU52304	0	0	0
PGAL8A_00447700	PGSY75_0934500.1	14	0.0633484	0.0595745
PGAL8A_00447700	PKNH_0733200	0	0	0
PGAL8A_00447700	PRCDC_0932500.1	0	0	0
PGAL8A_00447700	PVP01_0733200	0	0	0
PGAL8A_00447700	PY17X_0838700.1	0	0	0
PGAL8A_00447700	SN3_02300630	44	0.187234	0.157706
PGAL8A_00447700	TA17420	2	0.00858369	0.00851064
PGAL8A_00447700	TGME49_305290	110	0.468085	0.318841
PGAL8A_00447700	VWU52304	0	0	0
PGSY75_0934500.1	PKNH_0733200	14	0.0633484	0.0595745
PGSY75_0934500.1	PRCDC_0932500.1	14	0.0633484	0.0595745
PGSY75_0934500.1	PVP01_0733200	14	0.0633484	0.0595745
PGSY75_0934500.1	PY17X_0838700.1	14	0.0633484	0.0595745
PGSY75_0934500.1	SN3_02300630	58	0.262443	0.207885
PGSY75_0934500.1	TA17420	12	0.0542986	0.0515021
PGSY75_0934500.1	TGME49_305290	124	0.561086	0.35942
PGSY75_0934500.1	VWU52304	14	0.0633484	0.0595745
PKNH_0733200	PRCDC_0932500.1	0	0	0
PKNH_0733200	PVP01_0733200	0	0	0
PKNH_0733200	PY17X_0838700.1	0	0	0
PKNH_0733200	SN3_02300630	44	0.187234	0.157706
PKNH_0733200	TA17420	2	0.00858369	0.00851064
PKNH_0733200	TGME49_305290	110	0.468085	0.318841
PKNH_0733200	VWU52304	0	0	0
PRCDC_0932500.1	PVP01_0733200	0	0	0
PRCDC_0932500.1	PY17X_0838700.1	0	0	0
PRCDC_0932500.1	SN3_02300630	44	0.187234	0.157706
PRCDC_0932500.1	TA17420	2	0.00858369	0.00851064
PRCDC_0932500.1	TGME49_305290	110	0.468085	0.318841
PRCDC_0932500.1	VWU52304	0	0	0
PVP01_0733200	PY17X_0838700.1	0	0	0
PVP01_0733200	SN3_02300630	44	0.187234	0.157706
PVP01_0733200	TA17420	2	0.00858369	0.00851064
PVP01_0733200	TGME49_305290	110	0.468085	0.318841
PVP01_0733200	VWU52304	0	0	0
PY17X_0838700.1	SN3_02300630	44	0.187234	0.157706
PY17X_0838700.1	TA17420	2	0.00858369	0.00851064
PY17X_0838700.1	TGME49_305290	110	0.468085	0.318841
PY17X_0838700.1	VWU52304	0	0	0
SN3_02300630	TA17420	46	0.197425	0.164875
SN3_02300630	TGME49_305290	66	0.236559	0.191304
SN3_02300630	VWU52304	44	0.187234	0.157706
TA17420	TGME49_305290	112	0.480687	0.324638
TA17420	VWU52304	2	0.00858369	0.00851064
TGME49_305290	VWU52304	110	0.468085	0.318841
EDO05107.1	ETH2_15102000	4	0.027972	0.0272109
EDO05107.1	Htart_000452800	3	0.020979	0.0205479
EDO05107.1	Ncaninum_LIV_000259800	1	0.00699301	0.00694444
EDO05107.1	PBANKA_0920000.1	7	0.0514706	0.048951
EDO05107.1	PCHAS_0924400	7	0.0514706	0.048951
EDO05107.1	PF3D7_1128200.1	7	0.0514706	0.048951
EDO05107.1	PGAL8A_00355100	7	0.0514706	0.048951
EDO05107.1	PGSY75_1128200.1	7	0.0514706	0.048951
EDO05107.1	PKNH_0926300	7	0.0514706	0.048951
EDO05107.1	PRCDC_1126700.1	7	0.0514706	0.048951
EDO05107.1	PVP01_0929000	7	0.0514706	0.048951
EDO05107.1	PY17X_0922100.1	7	0.0514706	0.048951
EDO05107.1	SN3_00201660	1	0.00699301	0.00694444
EDO05107.1	TA17395	2	0.013986	0.0137931
EDO05107.1	TGME49_278530	1	0.00699301	0.00694444
EDO05107.1	VWU52879	6	0.0437956	0.041958
ETH2_15102000	Htart_000452800	1	0.00684932	0.00680272
ETH2_15102000	Ncaninum_LIV_000259800	3	0.0208333	0.0204082
ETH2_15102000	PBANKA_0920000.1	11	0.0808824	0.0748299
ETH2_15102000	PCHAS_0924400	11	0.0808824	0.0748299
ETH2_15102000	PF3D7_1128200.1	11	0.0808824	0.0748299
ETH2_15102000	PGAL8A_00355100	11	0.0808824	0.0748299
ETH2_15102000	PGSY75_1128200.1	11	0.0808824	0.0748299
ETH2_15102000	PKNH_0926300	11	0.0808824	0.0748299
ETH2_15102000	PRCDC_1126700.1	11	0.0808824	0.0748299
ETH2_15102000	PVP01_0929000	11	0.0808824	0.0748299
ETH2_15102000	PY17X_0922100.1	11	0.0808824	0.0748299
ETH2_15102000	SN3_00201660	3	0.0208333	0.0204082
ETH2_15102000	TA17395	2	0.0137931	0.0136054
ETH2_15102000	TGME49_278530	3	0.0208333	0.0204082
ETH2_15102000	VWU52879	10	0.0729927	0.0680272
Htart_000452800	Ncaninum_LIV_000259800	2	0.0138889	0.0136986
Htart_000452800	PBANKA_0920000.1	10	0.0735294	0.0684932
Htart_000452800	PCHAS_0924400	10	0.0735294	0.0684932
Htart_000452800	PF3D7_1128200.1	10	0.0735294	0.0684932
Htart_000452800	PGAL8A_00355100	10	0.0735294	0.0684932
Htart_000452800	PGSY75_1128200.1	10	0.0735294	0.0684932
Htart_000452800	PKNH_0926300	10	0.0735294	0.0684932
Htart_000452800	PRCDC_1126700.1	10	0.0735294	0.0684932
Htart_000452800	PVP01_0929000	10	0.0735294	0.0684932
Htart_000452800	PY17X_0922100.1	10	0.0735294	0.0684932
Htart_000452800	SN3_00201660	2	0.0138889	0.0136986
Htart_000452800	TA17395	1	0.00689655	0.00684932
Htart_000452800	TGME49_278530	2	0.0138889	0.0136986
Htart_000452800	VWU52879	9	0.0656934	0.0616438
Ncaninum_LIV_000259800	PBANKA_0920000.1	8	0.0588235	0.0555556
Ncaninum_LIV_000259800	PCHAS_0924400	8	0.0588235	0.0555556
Ncaninum_LIV_000259800	PF3D7_1128200.1	8	0.0588235	0.0555556
Ncaninum_LIV_000259800	PGAL8A_00355100	8	0.0588235	0.0555556
Ncaninum_LIV_000259800	PGSY75_1128200.1	8	0.0588235	0.0555556
Ncaninum_LIV_000259800	PKNH_0926300	8	0.0588235	0.0555556
Ncaninum_LIV_000259800	PRCDC_1126700.1	8	0.0588235	0.0555556
Ncaninum_LIV_000259800	PVP01_0929000	8	0.0588235	0.0555556
Ncaninum_LIV_000259800	PY17X_0922100.1	8	0.0588235	0.0555556
Ncaninum_LIV_000259800	SN3_00201660	0	0	0
Ncaninum_LIV_000259800	TA17395	1	0.00694444	0.00689655
Ncaninum_LIV_000259800	TGME49_278530	0	0	0
Ncaninum_LIV_000259800	VWU52879	7	0.0510949	0.0486111
PBANKA_0920000.1	PCHAS_0924400	0	0	0
PBANKA_0920000.1	PF3D7_1128200.1	0	0	0
PBANKA_0920000.1	PGAL8A_00355100	0	0	0
PBANKA_0920000.1	PGSY75_1128200.1	0	0	0
PBANKA_0920000.1	PKNH_0926300	0	0	0
PBANKA_0920000.1	PRCDC_1126700.1	0	0	0
PBANKA_0920000.1	PVP01_0929000	0	0	0
PBANKA_0920000.1	PY17X_0922100.1	0	0	0
PBANKA_0920000.1	SN3_00201660	8	0.0588235	0.0555556
PBANKA_0920000.1	TA17395	9	0.0661765	0.062069
PBANKA_0920000.1	TGME49_278530	8	0.0588235	0.0555556
PBANKA_0920000.1	VWU52879	1	0.00735294	0.00729927
PCHAS_0924400	PF3D7_1128200.1	0	0	0
PCHAS_0924400	PGAL8A_00355100	0	0	0
PCHAS_0924400	PGSY75_1128200.1	0	0	0
PCHAS_0924400	PKNH_0926300	0	0	0
PCHAS_0924400	PRCDC_1126700.1	0	0	0
PCHAS_0924400	PVP01_0929000	0	0	0
PCHAS_0924400	PY17X_0922100.1	0	0	0
PCHAS_0924400	SN3_00201660	8	0.0588235	0.0555556
PCHAS_0924400	TA17395	9	0.0661765	0.062069
PCHAS_0924400	TGME49_278530	8	0.0588235	0.0555556
PCHAS_0924400	VWU52879	1	0.00735294	0.00729927
PF3D7_1128200.1	PGAL8A_00355100	0	0	0
PF3D7_1128200.1	PGSY75_1128200.1	0	0	0
PF3D7_1128200.1	PKNH_0926300	0	0	0
PF3D7_1128200.1	PRCDC_1126700.1	0	0	0
PF3D7_1128200.1	PVP01_0929000	0	0	0
PF3D7_1128200.1	PY17X_0922100.1	0	0	0
PF3D7_1128200.1	SN3_00201660	8	0.0588235	0.0555556
PF3D7_1128200.1	TA17395	9	0.0661765	0.062069
PF3D7_1128200.1	TGME49_278530	8	0.0588235	0.0555556
PF3D7_1128200.1	VWU52879	1	0.00735294	0.00729927
PGAL8A_00355100	PGSY75_1128200.1	0	0	0
PGAL8A_00355100	PKNH_0926300	0	0	0
PGAL8A_00355100	PRCDC_1126700.1	0	0	0
PGAL8A_00355100	PVP01_0929000	0	0	0
PGAL8A_00355100	PY17X_0922100.1	0	0	0
PGAL8A_00355100	SN3_00201660	8	0.0588235	0.0555556
PGAL8A_00355100	TA17395	9	0.0661765	0.062069
PGAL8A_00355100	TGME49_278530	8	0.0588235	0.0555556
PGAL8A_00355100	VWU52879	1	0.00735294	0.00729927
PGSY75_1128200.1	PKNH_0926300	0	0	0
PGSY75_1128200.1	PRCDC_1126700.1	0	0	0
PGSY75_1128200.1	PVP01_0929000	0	0	0
PGSY75_1128200.1	PY17X_0922100.1	0	0	0
PGSY75_1128200.1	SN3_00201660	8	0.0588235	0.0555556
PGSY75_1128200.1	TA17395	9	0.0661765	0.062069
PGSY75_1128200.1	TGME49_278530	8	0.0588235	0.0555556
PGSY75_1128200.1	VWU52879	1	0.00735294	0.00729927
PKNH_0926300	PRCDC_1126700.1	0	0	0
PKNH_0926300	PVP01_0929000	0	0	0
PKNH_0926300	PY17X_0922100.1	0	0	0
PKNH_0926300	SN3_00201660	8	0.0588235	0.0555556
PKNH_0926300	TA17395	9	0.0661765	0.062069
PKNH_0926300	TGME49_278530	8	0.0588235	0.0555556
PKNH_0926300	VWU52879	1	0.00735294	0.00729927
PRCDC_1126700.1	PVP01_0929000	0	0	0
PRCDC_1126700.1	PY17X_0922100.1	0	0	0
PRCDC_1126700.1	SN3_00201660	8	0.0588235	0.0555556
PRCDC_1126700.1	TA17395	9	0.0661765	0.062069
PRCDC_1126700.1	TGME49_278530	8	0.0588235	0.0555556
PRCDC_1126700.1	VWU52879	1	0.00735294	0.00729927
PVP01_0929000	PY17X_0922100.1	0	0	0
PVP01_0929000	SN3_00201660	8	0.0588235	0.0555556
PVP01_0929000	TA17395	9	0.0661765	0.062069
PVP01_0929000	TGME49_278530	8	0.0588235	0.0555556
PVP01_0929000	VWU52879	1	0.00735294	0.00729927
PY17X_0922100.1	SN3_00201660	8	0.0588235	0.0555556
PY17X_0922100.1	TA17395	9	0.0661765	0.062069
PY17X_0922100.1	TGME49_278530	8	0.0588235	0.0555556
PY17X_0922100.1	VWU52879	1	0.00735294	0.00729927
SN3_00201660	TA17395	1	0.00694444	0.00689655
SN3_00201660	TGME49_278530	0	0	0
SN3_00201660	VWU52879	7	0.0510949	0.0486111
TA17395	TGME49_278530	1	0.00694444	0.00689655
TA17395	VWU52879	8	0.0583942	0.0551724
TGME49_278530	VWU52879	7	0.0510949	0.0486111
EDO05126.2	ETH2_1101300	343	0.436943	0.304078
EDO05126.2	Htart_000125400	116	0.147771	0.128746
EDO05126.2	Ncaninum_LIV_000069000	447	0.569427	0.362825
EDO05126.2	PBANKA_1422300.1	155	0.197452	0.164894
EDO05126.2	PCHAS_1424100	151	0.192357	0.161325
EDO05126.2	PF3D7_0815300.1	397	0.505732	0.335871
EDO05126.2	PGAL8A_00520700	177	0.225478	0.183992
EDO05126.2	PGSY75_0815300.1	297	0.378344	0.274492
EDO05126.2	PKNH_1425000	154	0.196178	0.164004
EDO05126.2	PRCDC_0814600.1	315	0.401274	0.286364
EDO05126.2	PVP01_1425100	165	0.210191	0.173684
EDO05126.2	PY17X_1424300.1	109	0.138854	0.121924
EDO05126.2	SN3_01500680	2058	2.62166	0.723883
EDO05126.2	TA15760	9	0.0115979	0.011465
EDO05126.2	TGME49_232540	419	0.533758	0.348007
EDO05126.2	VWU48924	191	0.243312	0.195697
ETH2_1101300	Htart_000125400	227	0.251942	0.201241
ETH2_1101300	Ncaninum_LIV_000069000	104	0.0921986	0.0844156
ETH2_1101300	PBANKA_1422300.1	188	0.2	0.166667
ETH2_1101300	PCHAS_1424100	192	0.205128	0.170213
ETH2_1101300	PF3D7_0815300.1	54	0.0478723	0.0456853
ETH2_1101300	PGAL8A_00520700	166	0.172557	0.147163
ETH2_1101300	PGSY75_0815300.1	46	0.0425139	0.0407801
ETH2_1101300	PKNH_1425000	189	0.201278	0.167553
ETH2_1101300	PRCDC_0814600.1	28	0.0254545	0.0248227
ETH2_1101300	PVP01_1425100	178	0.187368	0.157801
ETH2_1101300	PY17X_1424300.1	234	0.261745	0.207447
ETH2_1101300	SN3_01500680	1715	1.52039	0.603236
ETH2_1101300	TA15760	352	0.453608	0.312057
ETH2_1101300	TGME49_232540	76	0.0673759	0.0631229
ETH2_1101300	VWU48924	152	0.155738	0.134752
Htart_000125400	Ncaninum_LIV_000069000	331	0.36737	0.268669
Htart_000125400	PBANKA_1422300.1	39	0.0432852	0.0414894
Htart_000125400	PCHAS_1424100	35	0.0388457	0.0373932
Htart_000125400	PF3D7_0815300.1	281	0.311876	0.237733
Htart_000125400	PGAL8A_00520700	61	0.0677026	0.0634096
Htart_000125400	PGSY75_0815300.1	181	0.200888	0.167283
Htart_000125400	PKNH_1425000	38	0.0421754	0.0404686
Htart_000125400	PRCDC_0814600.1	199	0.220866	0.180909
Htart_000125400	PVP01_1425100	49	0.054384	0.0515789
Htart_000125400	PY17X_1424300.1	7	0.00782998	0.00776915
Htart_000125400	SN3_01500680	1942	2.15538	0.683081
Htart_000125400	TA15760	125	0.161082	0.138735
Htart_000125400	TGME49_232540	303	0.336293	0.251661
Htart_000125400	VWU48924	75	0.0832408	0.0768443
Ncaninum_LIV_000069000	PBANKA_1422300.1	292	0.310638	0.237013
Ncaninum_LIV_000069000	PCHAS_1424100	296	0.316239	0.24026
Ncaninum_LIV_000069000	PF3D7_0815300.1	50	0.0423012	0.0405844
Ncaninum_LIV_000069000	PGAL8A_00520700	270	0.280665	0.219156
Ncaninum_LIV_000069000	PGSY75_0815300.1	150	0.138632	0.121753
Ncaninum_LIV_000069000	PKNH_1425000	293	0.312034	0.237825
Ncaninum_LIV_000069000	PRCDC_0814600.1	132	0.12	0.107143
